date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:18	114/114	---M--	302	error ('Found')	text/html	date:Mon,%2020%20Jul%202020%2007:57:18%20GMT	https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0/button/NiEXfiOef7BwzVQImhZgNpgsEk695Bmc	C:/My%20Web%20Sites/restaurant/www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0/button/NiEXfiOef7BwzVQImhZgNpgsEk695Bmc.15.delayed	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:21	4955/4955	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22caae3dfb363221461dc59ab8dca8497b%22	https://old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/bootstrap/js/landend.bootstrap.min.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:22	5590/5590	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22d640fa844190900e6dce272031a1b1e7%22	https://old.assets-landingi.com/bootstrap/js/bootbox.min.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/bootstrap/js/bootbox.min.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:22	145/145	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2295e56bf961e8f2902b6133a0be23c329%22	https://old.assets-landingi.com/js/landing.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/js/landing.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:23	5038/5038	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c70a4aa2b8beb0a46b73c6037fb03b5%22	https://old.assets-landingi.com/assets/js/dist/landend/301019/landend.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/assets/js/dist/landend/301019/landend.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:24	17108/17108	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e3333ab37cbd7849dc647669aa0ca12%22	https://old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/assets/js/vendor/jquery-form/jquery.form.min.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:25	11173/11173	---MCZ	200	added ('OK')	application/javascript	etag:W/%22430c8524576dd945153ba08c1a308c6e%22	https://old.assets-landingi.com/assets/js/landend/190819/landend.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/assets/js/landend/190819/landend.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:26	3473/3473	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b2de01034c7f7f4c1f7a262fa2ea056%22	https://old.assets-landingi.com/assets/js/landend/070619/validation.js	C:/My%20Web%20Sites/restaurant/old.assets-landingi.com/assets/js/landend/070619/validation.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:27	1073/1073	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dca41b8b94296db08fd8804073de8ef1%22	https://scripts.assets-landingi.com/video-bg/v0.5/videoBackground.js	C:/My%20Web%20Sites/restaurant/scripts.assets-landingi.com/video-bg/v0.5/videoBackground.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:27	90893/90893	---M--	200	added ('OK')	image/jpeg	etag:%2287fb8378e436f31c47b74befabcf8990%22	https://images.assets-landingi.com/sryK6LY10V5xKXTG/Chick_fil_a_store_front.jpg	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/sryK6LY10V5xKXTG/Chick_fil_a_store_front.jpg	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:27	92629/92629	---MC-	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/My%20Web%20Sites/restaurant/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:34	795040/795040	---M--	200	added ('OK')	image/jpeg	etag:%222d33d2320b0e69f77c96c6d4d4ec5135%22	https://images.assets-landingi.com/vb71RqDm/BG.jpg	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/vb71RqDm/BG.jpg	(from https://styles.assets-landingi.com/XIYSPEqx/base.css)
